Year	GMSL (mm)	GIA Correction	Adjusted GMSL (mm)	Sea Level Rise (mm)	Manual Adjusted GMSL
2009.897914	12.07	5.06937419999997	-21.40062580000003	54.78591639999996	-21.40062580000003
2009.92508	11.66	5.077523999999994	-21.802476000000006	54.384066199999985	-21.802476000000006
2009.952246	11.32	5.085673800000017	-22.134326199999983	54.05221600000001	-22.134326199999983
2009.979412	11.06	5.093823599999973	-22.386176400000025	53.800365799999966	-22.386176400000025
2010.006579	10.78	5.1019737000000305	-22.658026299999968	53.52851590000002	-22.658026299999968
2010.033745	10.51	5.110123499999986	-22.919876500000015	53.266665699999976	-22.919876500000015
2010.060911	10.46	5.11827330000001	-22.96172669999999	53.224815500000005	-22.96172669999999
2010.088077	10.78	5.126423100000033	-22.633576899999966	53.552965300000025	-22.633576899999966
2010.115243	11.42	5.134572899999989	-21.98542710000001	54.20111509999998	-21.98542710000001
2010.142409	12.01	5.142722700000013	-21.387277299999987	54.799264900000004	-21.387277299999987
2010.169575	12.18	5.150872499999968	-21.20912750000003	54.97741469999996	-21.20912750000003
2010.196742	11.89	5.159022600000026	-21.490977399999974	54.695564800000014	-21.490977399999974
2010.223908	11.39	5.1671723999999815	-21.982827600000018	54.20371459999997	-21.982827600000018
2010.251074	11.02	5.1753222000000045	-22.344677799999996	53.84186439999999	-22.344677799999996
2010.27824	10.92	5.1834720000000285	-22.43652799999997	53.750014200000024	-22.43652799999997
2010.305406	11.11	5.191621799999984	-22.238378200000014	53.94816399999998	-22.238378200000014
2010.332572	11.54	5.199771600000008	-21.80022839999999	54.386313799999996	-21.80022839999999
2010.359739	12.18	5.207921699999997	-21.152078300000003	55.03446389999999	-21.152078300000003
2010.386905	12.9	5.21607150000002	-20.423928499999978	55.76261370000002	-20.423928499999978
2010.414071	13.46	5.224221299999976	-19.855778700000023	56.33076349999997	-19.855778700000023
2010.441237	13.71	5.2323711	-19.597628899999997	56.588913299999994	-19.597628899999997
2010.468403	13.56	5.240520900000024	-19.739479099999976	56.447063100000015	-19.739479099999976
2010.495569	13.03	5.2486706999999795	-20.26132930000002	55.92521289999997	-20.26132930000002
2010.522735	12.17	5.2568205000000034	-21.113179499999994	55.0733627	-21.113179499999994
2010.549902	11.1	5.264970599999992	-22.175029400000007	54.011512799999984	-22.175029400000007
2010.577068	9.94	5.273120400000016	-23.326879599999984	52.85966260000001	-23.326879599999984
2010.604234	8.76	5.281270199999971	-24.498729800000028	51.68781239999996	-24.498729800000028
2010.6314	7.68	5.289419999999995	-25.570580000000003	50.615962199999984	-25.570580000000003
2010.658566	6.78	5.297569800000019	-26.46243019999998	49.72411200000001	-26.46243019999998
2010.685732	6.14	5.305719599999975	-27.094280400000024	49.09226179999997	-27.094280400000024
2010.712899	5.82	5.313869700000032	-27.406130299999965	48.780411900000026	-27.406130299999965
2010.740065	5.79	5.322019499999987	-27.42798050000001	48.75856169999998	-27.42798050000001
2010.767231	5.95	5.330169300000011	-27.259830699999988	48.9267115	-27.259830699999988
2010.794397	6.13	5.338319099999967	-27.071680900000032	49.11486129999996	-27.071680900000032
2010.821563	6.16	5.346468899999991	-27.03353110000001	49.153011099999986	-27.03353110000001
2010.848729	5.94	5.354618700000015	-27.245381299999984	48.94116090000001	-27.245381299999984
2010.875895	5.58	5.36276849999997	-27.597231500000028	48.58931069999996	-27.597231500000028
2010.903062	5.31	5.370918600000027	-27.859081399999972	48.32746080000002	-27.859081399999972
2010.930228	5.27	5.379068399999983	-27.890931600000016	48.295610599999975	-27.890931600000016
2010.957394	5.41	5.387218200000007	-27.742781799999992	48.4437604	-27.742781799999992
2010.98456	5.57	5.395368000000031	-27.57463199999997	48.611910200000025	-27.57463199999997
2011.011726	5.66	5.403517799999986	-27.476482200000014	48.71005999999998	-27.476482200000014
2011.038892	5.68	5.411667600000009	-27.44833239999999	48.7382098	-27.44833239999999
2011.066059	5.73	5.4198176999999985	-27.3901823	48.79635989999999	-27.3901823
2011.093225	5.82	5.4279675000000225	-27.292032499999976	48.894509700000015	-27.292032499999976
2011.120391	5.84	5.436117299999978	-27.26388270000002	48.922659499999966	-27.26388270000002
2011.147557	5.7	5.444267100000002	-27.3957329	48.79080929999999	-27.3957329
2011.174723	5.33	5.452416900000025	-27.757583099999973	48.428959100000014	-27.757583099999973
2011.201889	4.87	5.460566699999981	-28.20943330000002	47.977108899999976	-28.20943330000002
2011.229055	4.5	5.468716500000005	-28.571283499999993	47.6152587	-28.571283499999993
2011.256222	4.33	5.476866599999994	-28.733133400000007	47.453408799999984	-28.733133400000007
2011.283388	4.42	5.485016400000018	-28.63498359999998	47.55155860000001	-28.63498359999998
2011.310554	4.76	5.4931661999999735	-28.286833800000025	47.899708399999966	-28.286833800000025
2011.33772	5.36	5.5013159999999965	-27.678684000000004	48.50785819999999	-27.678684000000004
2011.364886	6.26	5.5094658000000205	-26.77053419999998	49.41600800000001	-26.77053419999998
2011.392052	7.35	5.517615599999976	-25.672384400000023	50.514157799999964	-25.672384400000023
2011.419218	8.47	5.5257654	-24.5442346	51.642307599999995	-24.5442346
2011.446385	9.4	5.533915499999989	-23.60608450000001	52.58045769999998	-23.60608450000001
2011.473551	9.94	5.542065300000012	-23.057934699999986	53.1286075	-23.057934699999986
2011.500717	10.09	5.550215099999968	-22.899784900000032	53.28675729999996	-22.899784900000032
2011.527883	10.05	5.558364899999992	-22.93163510000001	53.25490709999998	-22.93163510000001
2011.555049	10.09	5.566514700000016	-22.883485299999982	53.30305690000001	-22.883485299999982
2011.582215	10.36	5.5746644999999715	-22.605335500000027	53.58120669999997	-22.605335500000027
2011.609382	10.75	5.582814600000028	-22.20718539999997	53.97935680000002	-22.20718539999997
2011.636548	11.01	5.590964399999984	-21.939035600000015	54.24750659999998	-21.939035600000015
2011.663714	11.03	5.599114200000008	-21.910885799999992	54.2756564	-21.910885799999992
2011.69088	10.9	5.607264000000032	-22.032735999999968	54.15380620000002	-22.032735999999968
2011.718046	10.85	5.615413799999987	-22.074586200000013	54.11195599999998	-22.074586200000013
2011.745212	10.92	5.623563600000011	-21.996436399999986	54.190105800000005	-21.996436399999986
2011.772378	10.98	5.631713399999967	-21.928286600000032	54.258255599999956	-21.928286600000032
2011.799545	10.83	5.639863500000024	-22.070136499999975	54.116405700000016	-22.070136499999975
2011.826711	10.54	5.648013299999979	-22.35198670000002	53.83455549999997	-22.35198670000002
2011.853877	10.37	5.656163100000003	-22.513836899999998	53.67270529999999	-22.513836899999998
2011.881043	10.56	5.664312900000027	-22.31568709999997	53.87085510000002	-22.31568709999997
2011.908209	11.1	5.672462699999983	-21.767537300000015	54.419004899999976	-21.767537300000015
2011.935375	11.8	5.680612500000007	-21.059387499999993	55.1271547	-21.059387499999993
2011.962542	12.53	5.688762599999995	-20.321237400000005	55.86530479999999	-20.321237400000005
2011.989708	13.28	5.696912400000019	-19.56308759999998	56.62345460000001	-19.56308759999998
2012.016828	14.06	5.70504840000001	-18.774951599999987	57.411590600000004	-18.774951599999987
2012.04392	14.82	5.713176000000021	-18.006823999999977	58.17971820000001	-18.006823999999977
2012.071012	15.45	5.721303600000033	-17.36869639999997	58.81784580000002	-17.36869639999997
2012.098104	15.83	5.7294311999999765	-16.98056880000002	59.20597339999997	-16.98056880000002
2012.125195	15.91	5.737558500000023	-16.892441499999975	59.294100700000016	-16.892441499999975
2012.152287	15.76	5.745686099999966	-17.034313900000033	59.15222829999996	-17.034313900000033
2012.179379	15.51	5.753813699999978	-17.27618630000002	58.91035589999997	-17.27618630000002
2012.206471	15.34	5.7619412999999895	-17.43805870000001	58.74848349999998	-17.43805870000001
2012.233563	15.38	5.770068900000001	-17.3899311	58.79661109999999	-17.3899311
2012.260655	15.61	5.778196500000012	-17.151803499999986	59.034738700000005	-17.151803499999986
2012.287747	15.98	5.786324100000024	-16.773675899999976	59.41286630000002	-16.773675899999976
2012.314839	16.36	5.794451699999968	-16.385548300000032	59.80099389999996	-16.385548300000032
2012.341931	16.76	5.802579299999979	-15.977420700000017	60.20912149999997	-15.977420700000017
2012.369023	17.25	5.810706899999991	-15.479293100000007	60.707249099999984	-15.479293100000007
2012.396115	17.9	5.818834500000002	-14.8211655	61.36537669999999	-14.8211655
2012.423207	18.7	5.8269621000000145	-14.013037899999986	62.173504300000005	-14.013037899999986
2012.450299	19.52	5.835089700000026	-13.184910299999974	63.00163190000002	-13.184910299999974
2012.477391	20.29	5.843217299999969	-12.40678270000003	63.77975949999996	-12.40678270000003
2012.504482	20.91	5.851344600000016	-11.778655399999984	64.4078868	-11.778655399999984
2012.531574	21.31	5.859472200000027	-11.370527799999973	64.81601440000001	-11.370527799999973
2012.558666	21.39	5.8675997999999705	-11.282400200000026	64.90414199999996	-11.282400200000026
2012.585758	21.11	5.875727399999982	-11.554272600000019	64.63226959999997	-11.554272600000019
2012.61285	20.66	5.883854999999994	-11.996145000000006	64.19039719999998	-11.996145000000006
2012.639942	20.37	5.891982600000006	-12.278017399999992	63.908524799999995	-12.278017399999992
2012.667034	20.45	5.900110200000017	-12.189889799999982	63.99665240000001	-12.189889799999982
2012.694126	20.89	5.908237800000029	-11.741762199999968	64.44478000000002	-11.741762199999968
2012.721218	21.45	5.916365399999973	-11.173634600000028	65.01290759999996	-11.173634600000028
2012.74831	21.86	5.924492999999984	-10.755507000000016	65.43103519999997	-10.755507000000016
2012.775402	22.05	5.9326205999999955	-10.557379400000002	65.62916279999999	-10.557379400000002
2012.802494	22.09	5.940748200000007	-10.509251799999994	65.6772904	-10.509251799999994
2012.829586	22.16	5.948875800000018	-10.431124199999982	65.755418	-10.431124199999982
2012.856677	22.36	5.957003099999997	-10.222996900000002	65.96354529999999	-10.222996900000002
2012.883769	22.72	5.9651307000000084	-9.85486929999999	66.3316729	-9.85486929999999
2012.910861	23.1	5.97325830000002	-9.466741699999979	66.71980050000002	-9.466741699999979
2012.937953	23.4	5.981385900000032	-9.15861409999997	67.02792810000003	-9.15861409999997
2012.965045	23.55	5.989513499999975	-9.000486500000022	67.18605569999997	-9.000486500000022
2012.992137	23.6	5.997641099999987	-8.94235890000001	67.24418329999997	-8.94235890000001
2013.019282	23.63	6.005784599999992	-8.904215400000009	67.28232679999998	-8.904215400000009
2013.046448	23.72	6.013934400000016	-8.806065599999982	67.38047660000001	-8.806065599999982
2013.073614	23.83	6.022084199999972	-8.687915800000027	67.49862639999996	-8.687915800000027
2013.10078	23.89	6.030233999999996	-8.619766000000002	67.56677619999999	-8.619766000000002
2013.127946	23.85	6.03838380000002	-8.651616199999978	67.53492600000001	-8.651616199999978
2013.155113	23.8	6.046533900000008	-8.693466099999991	67.4930761	-8.693466099999991
2013.182279	23.71	6.054683700000032	-8.775316299999965	67.41122590000003	-8.775316299999965
2013.209445	23.52	6.0628334999999876	-8.957166500000014	67.22937569999998	-8.957166500000014
2013.236611	23.12	6.0709833000000115	-9.349016699999986	66.8375255	-9.349016699999986
2013.263777	22.55	6.079133099999967	-9.91086690000003	66.27567529999996	-9.91086690000003
2013.290943	21.96	6.087282899999991	-10.492717100000007	65.69382509999998	-10.492717100000007
2013.318109	21.45	6.095432700000015	-10.994567299999986	65.1919749	-10.994567299999986
2013.345276	21.05	6.103582800000003	-11.386417199999997	64.800125	-11.386417199999997
2013.372442	20.72	6.111732600000027	-11.708267399999972	64.47827480000002	-11.708267399999972
2013.399608	20.48	6.119882399999983	-11.940117600000015	64.24642459999998	-11.940117600000015
2013.426774	20.33	6.128032200000007	-12.081967799999994	64.10457439999999	-12.081967799999994
2013.45394	20.25	6.136182000000031	-12.15381799999997	64.03272420000002	-12.15381799999997
2013.481106	20.2	6.1443317999999865	-12.195668200000014	63.99087399999998	-12.195668200000014
2013.508272	20.12	6.1524816000000095	-12.26751839999999	63.919023800000005	-12.26751839999999
2013.535439	19.96	6.160631699999999	-12.419368299999999	63.76717389999999	-12.419368299999999
2013.562605	19.69	6.168781500000023	-12.681218499999975	63.50532370000002	-12.681218499999975
2013.589771	19.34	6.176931299999978	-13.023068700000021	63.16347349999997	-13.023068700000021
2013.616937	19.04	6.185081100000002	-13.314918899999999	62.871623299999996	-13.314918899999999
2013.644103	18.94	6.193230900000025	-13.406769099999973	62.779773100000014	-13.406769099999973
2013.671269	19.06	6.201380699999981	-13.27861930000002	62.907922899999974	-13.27861930000002
2013.698436	19.32	6.20953079999997	-13.010469200000028	63.17607299999996	-13.010469200000028
2013.725602	19.65	6.217680599999994	-12.672319400000006	63.514222799999985	-12.672319400000006
2013.752768	20.05	6.225830400000018	-12.264169599999981	63.92237260000001	-12.264169599999981
2013.779934	20.55	6.233980199999974	-11.756019800000026	64.43052239999997	-11.756019800000026
2013.8071	21.15	6.242129999999997	-11.147870000000005	65.03867219999998	-11.147870000000005
2013.834266	21.68	6.250279800000021	-10.609720199999977	65.57682200000002	-10.609720199999977
2013.861432	22.0	6.258429599999976	-10.281570400000021	65.90497179999997	-10.281570400000021
2013.888599	22.02	6.266579700000034	-10.253420299999966	65.93312190000003	-10.253420299999966
2013.915765	21.83	6.27472949999999	-10.435270500000012	65.75127169999998	-10.435270500000012
2013.942931	21.62	6.282879300000013	-10.637120699999986	65.54942150000001	-10.637120699999986
2013.970097	21.64	6.291029099999968	-10.608970900000031	65.57757129999996	-10.608970900000031
2013.997263	21.95	6.299178899999992	-10.29082110000001	65.89572109999997	-10.29082110000001
2014.024429	22.5	6.307328700000016	-9.732671299999982	66.45387090000001	-9.732671299999982
2014.051596	23.16	6.3154788000000055	-9.064521199999994	67.12202099999999	-9.064521199999994
2014.078762	23.85	6.323628600000029	-8.36637139999997	67.82017080000003	-8.36637139999997
2014.105928	24.49	6.331778399999984	-7.7182216000000174	68.46832059999997	-7.7182216000000174
2014.133094	25.03	6.339928200000008	-7.170071799999988	69.0164704	-7.170071799999988
2014.16026	25.35	6.348078000000032	-6.841921999999965	69.34462020000002	-6.841921999999965
2014.187426	25.38	6.356227799999988	-6.803772200000012	69.38276999999998	-6.803772200000012
2014.214592	25.09	6.364377600000012	-7.085622399999988	69.1009198	-7.085622399999988
2014.241759	24.52	6.3725277	-7.6474723000000004	68.53906989999999	-7.6474723000000004
2014.268925	23.79	6.380677500000024	-8.369322499999974	67.81721970000001	-8.369322499999974
2014.296091	23.05	6.38882729999998	-9.10117270000002	67.08536949999997	-9.10117270000002
2014.323257	22.51	6.3969771000000035	-9.633022899999993	66.5535193	-9.633022899999993
2014.350423	22.33	6.4051269000000275	-9.804873099999973	66.38166910000001	-9.804873099999973
2014.377589	22.51	6.413276699999983	-9.616723300000015	66.56981889999997	-9.616723300000015
2014.404756	22.97	6.4214267999999715	-9.14857320000003	67.03796899999996	-9.14857320000003
2014.431922	23.58	6.429576599999995	-8.530423400000004	67.65611879999999	-8.530423400000004
2014.459088	24.22	6.437726400000019	-7.88227359999998	68.30426860000001	-7.88227359999998
2014.486254	24.82	6.445876199999975	-7.274123800000023	68.91241839999996	-7.274123800000023
2014.51342	25.3	6.454025999999999	-6.7859739999999995	69.4005682	-6.7859739999999995
2014.540586	25.64	6.462175800000023	-6.437824199999973	69.74871800000003	-6.437824199999973
2014.567752	25.9	6.4703255999999785	-6.169674400000019	70.01686779999997	-6.169674400000019
2014.594919	26.08	6.478475699999967	-5.981524300000032	70.20501789999996	-5.981524300000032
2014.622085	26.14	6.486625499999991	-5.91337450000001	70.27316769999999	-5.91337450000001
2014.649251	26.0	6.494775300000015	-6.045224699999984	70.14131750000001	-6.045224699999984
2014.676417	25.71	6.50292509999997	-6.327074900000028	69.85946729999996	-6.327074900000028
2014.703583	25.41	6.511074899999994	-6.618925100000006	69.56761709999998	-6.618925100000006
2014.730749	25.26	6.519224700000017	-6.760775299999981	69.42576690000001	-6.760775299999981
2014.757915	25.33	6.527374499999973	-6.682625500000029	69.50391669999996	-6.682625500000029
2014.785082	25.47	6.535524600000031	-6.53447539999997	69.65206680000003	-6.53447539999997
2014.812248	25.5	6.543674399999986	-6.496325600000013	69.69021659999999	-6.496325600000013
2014.839414	25.39	6.55182420000001	-6.598175799999989	69.5883664	-6.598175799999989
2014.86658	25.37	6.559974000000033	-6.610025999999966	69.57651620000003	-6.610025999999966
2014.893746	25.66	6.568123799999989	-6.3118762000000075	69.87466599999999	-6.3118762000000075
2014.920912	26.29	6.576273600000013	-5.673726399999985	70.5128158	-5.673726399999985
2014.948079	26.97	6.584423700000002	-4.985576299999998	71.2009659	-4.985576299999998
2014.975245	27.45	6.592573500000026	-4.497426499999975	71.68911570000002	-4.497426499999975
2015.002411	27.81	6.600723299999982	-4.12927670000002	72.05726549999997	-4.12927670000002
2015.029577	28.32	6.608873100000005	-3.611126899999995	72.5754153	-3.611126899999995
2015.056743	29.14	6.617022900000029	-2.782977099999968	73.40356510000002	-2.782977099999968
2015.083909	30.2	6.625172699999984	-1.7148273000000174	74.47171489999997	-1.7148273000000174
2015.111075	31.22	6.633322500000008	-0.6866774999999947	75.49986469999999	-0.6866774999999947
2015.138242	31.94	6.6414725999999975	0.04147259999999875	76.22801479999998	0.04147259999999875
2015.165408	32.29	6.649622400000021	0.3996224000000197	76.58616460000002	0.3996224000000197
2015.192574	32.39	6.657772199999976	0.5077721999999767	76.69431439999997	0.5077721999999767
2015.21974	32.4	6.665922	0.5259220000000013	76.7124642	0.5259220000000013
2015.246906	32.5	6.674071800000024	0.6340718000000223	76.820614	0.6340718000000223
2015.274072	32.66	6.68222159999998	0.8022215999999744	76.98876379999996	0.8022215999999744
2015.301239	32.78	6.690371699999969	0.9303716999999736	77.11691389999996	0.9303716999999736
2015.328405	32.87	6.698521499999992	1.0285214999999894	77.21506369999997	1.0285214999999894
2015.355571	33.06	6.706671300000016	1.226671300000021	77.41321350000001	1.226671300000021
2015.382737	33.51	6.714821099999972	1.6848210999999722	77.87136329999996	1.6848210999999722
2015.409903	34.27	6.7229708999999955	2.452970899999997	78.63951309999999	2.452970899999997
2015.437069	35.24	6.7311207000000195	3.4311207000000223	79.61766290000001	3.4311207000000223
2015.464235	36.18	6.739270499999975	4.379270499999976	80.56581269999997	4.379270499999976
2015.491402	36.95	6.747420600000032	5.157420600000037	81.34396280000003	5.157420600000037
2015.518568	37.49	6.755570399999987	5.705570399999992	81.89211259999999	5.705570399999992
2015.545734	37.82	6.763720200000011	6.04372020000001	82.2302624	6.04372020000001
2015.5729	38.04	6.771869999999967	6.271869999999964	82.45841219999996	6.271869999999964
2015.600066	38.26	6.780019799999991	6.50001979999999	82.68656199999998	6.50001979999999
2015.627232	38.53	6.788169600000015	6.77816960000002	82.9647118	6.77816960000002
2015.654399	38.82	6.796319700000003	7.076319700000006	83.26286189999999	7.076319700000006
2015.681565	39.03	6.804469500000027	7.294469500000027	83.48101170000001	7.294469500000027
2015.708731	39.16	6.812619299999983	7.432619299999978	83.61916149999996	7.432619299999978
2015.735897	39.32	6.820769100000007	7.600769100000008	83.7873113	7.600769100000008
2015.763063	39.56	6.828918900000031	7.848918900000037	84.03546110000002	7.848918900000037
2015.790229	39.79	6.837068699999986	8.087068699999989	84.27361089999998	8.087068699999989
2015.817395	39.87	6.845218500000009	8.175218500000007	84.36176069999999	8.175218500000007
2015.844562	39.71	6.853368599999999	8.023368599999998	84.20991079999999	8.023368599999998
2015.871728	39.38	6.861518400000023	7.701518400000026	83.88806060000002	7.701518400000026
2015.898894	38.94	6.869668199999978	7.269668199999977	83.45621039999997	7.269668199999977
2015.92606	38.45	6.877818000000002	6.787818000000009	82.9743602	6.787818000000009
2015.953226	38.01	6.885967800000025	6.355967800000023	82.54251000000002	6.355967800000023
2015.980392	37.86	6.894117599999981	6.21411759999998	82.40065979999997	6.21411759999998
2016.007538	38.16	6.90226140000002	6.522261400000019	82.70880360000001	6.522261400000019
2016.03463	38.81	6.910389000000031	7.180389000000034	83.36693120000002	7.180389000000034
2016.061722	39.54	6.918516599999975	7.918516599999975	84.10505879999997	7.918516599999975
2016.088814	40.1	6.926644199999987	8.486644199999986	84.67318639999998	8.486644199999986
2016.115906	40.46	6.934771799999998	8.854771800000002	85.041314	8.854771800000002
2016.142997	40.65	6.942899099999977	9.052899099999976	85.23944129999997	9.052899099999976
2016.170089	40.68	6.951026699999988	9.091026699999986	85.27756889999998	9.091026699999986
2016.197181	40.52	6.9591543	8.939154300000006	85.1256965	8.939154300000006
2016.224273	40.12	6.967281900000011	8.547281900000009	84.73382409999999	8.547281900000009
2016.251365	39.46	6.975409500000024	7.895409500000028	84.08195170000002	7.895409500000028
2016.278457	38.64	6.983537099999967	7.083537099999965	83.27007929999996	7.083537099999965
2016.305549	37.77	6.991664699999978	6.221664699999984	82.40820689999998	6.221664699999984
2016.332641	37.03	6.9997922999999895	5.489792299999991	81.67633449999998	5.489792299999991
2016.359733	36.56	7.007919900000002	5.027919900000008	81.21446209999999	5.027919900000008
2016.386825	36.46	7.016047500000013	4.936047500000015	81.1225897	4.936047500000015
2016.413917	36.63	7.024175100000025	5.1141751000000255	81.30071730000002	5.1141751000000255
2016.441009	36.91	7.032302699999968	5.402302699999964	81.58884489999996	5.402302699999964
2016.468101	37.01	7.04043029999998	5.510430299999982	81.69697249999997	5.510430299999982
2016.495193	36.78	7.048557899999992	5.288557899999994	81.47510009999999	5.288557899999994
2016.522284	36.18	7.056685199999969	4.696685199999969	80.88322739999995	4.696685199999969
2016.549376	35.35	7.064812799999982	3.8748127999999866	80.06135499999998	3.8748127999999866
2016.576468	34.55	7.072940399999993	3.082940399999991	79.26948259999998	3.082940399999991
2016.60356	34.0	7.081068000000005	2.5410680000000028	78.72761019999999	2.5410680000000028
2016.630652	33.82	7.089195600000016	2.369195600000019	78.5557378	2.369195600000019
2016.657744	33.87	7.0973232000000275	2.427323200000025	78.61386540000001	2.427323200000025
2016.684836	33.93	7.105450799999971	2.495450799999972	78.68199299999996	2.495450799999972
2016.711928	33.88	7.113578399999983	2.4535783999999836	78.64012059999997	2.4535783999999836
2016.73902	33.83	7.121705999999994	2.4117059999999952	78.59824819999999	2.4117059999999952
2016.766112	33.99	7.129833600000006	2.5798336000000077	78.76637579999999	2.5798336000000077
2016.793204	34.49	7.137961200000018	3.0879612000000236	79.27450340000001	3.0879612000000236
2016.820296	35.25	7.1460888000000296	3.8560888000000304	80.04263100000003	3.8560888000000304
2016.847388	36.07	7.154216399999973	4.6842163999999755	80.87075859999996	4.6842163999999755
2016.87448	36.69	7.162343999999984	5.312343999999982	81.49888619999997	5.312343999999982
2016.901571	36.9	7.170471300000031	5.5304713000000305	81.71701350000002	5.5304713000000305
2016.928663	36.65	7.178598899999974	5.288598899999975	81.47514109999997	5.288598899999975
2016.955755	36.09	7.186726499999986	4.736726499999989	80.92326869999998	4.736726499999989
2016.982847	35.46	7.194854099999998	4.114854100000002	80.3013963	4.114854100000002
2017.009966	34.94	7.202989800000022	3.6029898000000244	79.78953200000001	3.6029898000000244
2017.037133	34.56	7.211139900000012	3.2311399000000165	79.41768210000001	3.2311399000000165
2017.064299	34.32	7.219289699999967	2.99928969999997	79.18583189999995	2.99928969999997
2017.091465	34.24	7.227439499999991	2.9274394999999913	79.11398169999998	2.9274394999999913
2017.118631	34.38	7.235589300000015	3.0755893000000185	79.26213150000001	3.0755893000000185
2017.145797	34.73	7.243739099999971	3.4337390999999684	79.62028129999996	3.4337390999999684
2017.172963	35.26	7.251888899999994	3.971888899999989	80.15843109999997	3.971888899999989
2017.200129	35.85	7.260038700000018	4.570038700000019	80.75658090000002	4.570038700000019
2017.227296	36.37	7.268188800000007	5.098188800000003	81.284731	5.098188800000003
2017.254462	36.69	7.276338600000031	5.4263386000000295	81.61288080000003	5.4263386000000295
2017.281628	36.73	7.2844883999999865	5.474488399999984	81.66103059999998	5.474488399999984
2017.308794	36.5	7.29263820000001	5.252638200000014	81.4391804	5.252638200000014
2017.33596	36.15	7.300787999999965	4.910787999999961	81.09733019999996	4.910787999999961
2017.363126	35.81	7.308937799999989	4.578937799999991	80.76547999999998	4.578937799999991
2017.390293	35.63	7.317087899999978	4.407087899999979	80.59363009999997	4.407087899999979
2017.417459	35.63	7.325237700000002	4.415237700000006	80.6017799	4.415237700000006
2017.444625	35.73	7.3333875000000255	4.52338750000002	80.7099297	4.52338750000002
2017.471791	35.86	7.341537299999981	4.661537299999985	80.84807949999998	4.661537299999985
2017.498957	36.04	7.349687100000005	4.849687100000004	81.0362293	4.849687100000004
2017.526123	36.32	7.357836900000029	5.137836900000032	81.32437910000002	5.137836900000032
2017.553289	36.69	7.365986699999985	5.515986699999985	81.70252889999998	5.515986699999985
2017.580456	37.05	7.374136799999974	5.884136799999972	82.07067899999996	5.884136799999972
2017.607622	37.31	7.382286599999997	6.152286600000004	82.33882879999999	6.152286600000004
2017.634788	37.45	7.390436400000021	6.300436400000024	82.48697860000001	6.300436400000024
2017.661954	37.48	7.3985861999999765	6.338586199999973	82.52512839999997	6.338586199999973
2017.68912	37.38	7.406736	6.246736000000006	82.43327819999999	6.246736000000006
2017.716286	37.13	7.414885800000024	6.004885800000025	82.19142800000002	6.004885800000025
2017.743453	36.86	7.423035900000013	5.743035900000017	81.92957810000001	5.743035900000017
2017.770619	36.78	7.431185699999968	5.671185699999974	81.85772789999996	5.671185699999974
2017.797785	37.07	7.439335499999992	5.969335499999993	82.15587769999999	5.969335499999993
2017.824951	37.72	7.447485300000016	6.627485300000018	82.81402750000001	6.627485300000018
2017.852117	38.55	7.455635099999972	7.465635099999972	83.65217729999996	7.465635099999972
2017.879283	39.3	7.463784899999996	8.223784899999991	84.41032709999999	8.223784899999991
2017.906449	39.74	7.47193470000002	8.671934700000023	84.85847690000001	8.671934700000023
2017.933616	39.77	7.480084800000008	8.710084800000011	84.896627	8.710084800000011
2017.960782	39.44	7.488234600000032	8.388234600000033	84.57477680000002	8.388234600000033
2017.987948	38.99	7.496384399999988	7.946384399999992	84.13292659999999	7.946384399999992
2018.015114	38.65	7.504534200000012	7.6145342000000085	83.8010764	7.6145342000000085
2018.04228	38.54	7.512683999999967	7.512683999999965	83.69922619999996	7.512683999999965
2018.069446	38.51	7.520833799999991	7.49083379999999	83.67737599999998	7.49083379999999
2018.096613	38.38	7.52898389999998	7.368983899999982	83.55552609999998	7.368983899999982
2018.123779	38.17	7.537133700000004	7.167133700000008	83.3536759	7.167133700000008
2018.150945	38.01	7.545283500000028	7.015283500000024	83.20182570000001	7.015283500000024
2018.178111	37.93	7.553433299999983	6.943433299999981	83.12997549999997	6.943433299999981
2018.205277	37.89	7.561583100000007	6.9115831000000085	83.09812529999999	6.9115831000000085
2018.232443	37.79	7.56973290000003	6.819732900000027	83.00627510000001	6.819732900000027
2018.259609	37.68	7.577882699999986	6.717882699999983	82.90442489999998	6.717882699999983
2018.286776	37.71	7.586032799999975	6.7560327999999785	82.94257499999998	6.7560327999999785
2018.313942	37.91	7.594182599999999	6.964182599999994	83.15072479999998	6.964182599999994
2018.341108	38.23	7.602332400000023	7.292332400000021	83.47887460000001	7.292332400000021
2018.368274	38.61	7.6104821999999785	7.680482199999979	83.86702439999996	7.680482199999979
2018.39544	38.94	7.618632000000002	8.018632000000004	84.20517419999999	8.018632000000004
2018.422606	39.17	7.626781800000026	8.256781800000027	84.44332400000002	8.256781800000027
2018.449772	39.29	7.634931599999981	8.38493159999998	84.57147379999998	8.38493159999998
2018.476939	39.39	7.6430816999999704	8.49308169999997	84.67962389999997	8.49308169999997
2018.504105	39.53	7.651231499999994	8.641231499999996	84.8277737	8.641231499999996
2018.531271	39.7	7.6593813000000175	8.819381300000025	85.00592350000002	8.819381300000025
2018.558437	39.82	7.667531099999973	8.94753109999997	85.13407329999995	8.94753109999997
2018.585603	39.88	7.675680899999997	9.0156809	85.2022231	9.0156809
2018.612769	40.03	7.683830700000021	9.173830700000025	85.36037290000002	9.173830700000025
2018.639936	40.39	7.69198080000001	9.541980800000012	85.728523	9.541980800000012
